id,name,posteam
00-0030280,K.Davis,"GB, KC"
00-0004229,K.Detmer,PHI
00-0004294,K.Dilger,IND
00-0032411,K.Dixon,BAL
00-0022039,K.Dorsey,"CLE, SF"
00-0033118,K.Drake,"ARI, LV, MIA"
00-0004694,K.Dyson,TEN
00-0023251,K.Eckel,"NE, NO, PHI"
00-0004824,K.Elias,IND
00-0024392,K.Ellison,BUF
00-0026204,"Kevin Smith, K.Smith",DET
00-0032902,K.Farrow,LAC
00-0005091,K.Faulk,NE
00-0034509,K.Ford,BUF
00-0036919,K.Gainwell,PHI
00-0030039,K.Gaskins,SF
00-0033932,K.Golladay,DET
00-0006212,K.Graham,"NYG, PIT, WAS"
00-0036983,K.Green,PIT
00-0036412,K.Hamler,DEN
00-0006777,K.Hankton,CAR
00-0035297,K.Harmon,WAS
00-0023159,K.Harris,LA
00-0019440,K.Heppner,WAS
00-0036906,K.Herbert,CHI
00-0036669,K.Hill,GB
00-0035864,K.Hinton,DEN
00-0032784,K.Hogan,CLE
00-0007576,"K. Holcomb, K.Holcomb","BUF, CLE, MIN"
00-0019503,K.Houser,SEA
00-0027103,K.Huber,CIN
00-0026819,K.Huggins,TB
00-0033923,K.Hunt,"CLE, KC"
00-0028053,K.Hunter,"NO, SF"
00-0008225,K.Jacox,LAC
00-0008560,K.Johnson,"BAL, CLE"
00-0008561,K.Johnson,"CAR, DAL, NYJ, TB"
00-0021260,K.Johnson,DEN
00-0034349,K.Johnson,DET
00-0035287,K.Johnson,ARI
00-0022782,K.Jones,"CHI, DET"
00-0029892,K.Juszczyk,"BAL, SF"
00-0020256,K.Kasper,"ARI, DEN"
00-0022206,K.Keith,IND
00-0022308,K.Kight,NE
00-0023426,K.Kincade,DAL
00-0022027,K.Kingsbury,NYJ
00-0021271,K.Kittner,ATL
00-0025423,K.Kolb,"ARI, PHI"
00-0022589,K.Larson,CIN
00-0034369,K.Lauletta,NYG
00-0010007,K.Lockett,WAS
00-0010059,K.Long,TEN
00-0026029,K.Lumpkin,"GB, NYG, TB"
00-0010174,K.Lyle,LA
00-0029415,K.Martin,"HOU, NE"
00-0010577,K.Mawae,"NYJ, TEN"
00-0010668,K.McCardell,"LAC, TB"
00-0019268,K.McDougal,IND
00-0036946,K.Mond,MIN
00-0029234,K.Moore,DAL
00-0026988,K.Moreno,"DEN, MIA"
00-0035228,K.Murray,ARI
00-0028374,K.Nelson,WAS
00-0027131,K.Null,LA
00-0036842,K.Nwangwu,MIN
00-0026234,K.O'Connell,NE
00-0026780,K.Ogletree,DAL
00-0023541,"K. Orton, K.Orton","BUF, CHI, DAL, DEN, KC"
00-0036345,K.Osborn,MIN
00-0021570,K.Osgood,LAC
00-0025535,"Ko.Smith, K.Smith",KC
00-0012480,K.Oxendine,ATL
00-0020653,K.Pearson,DET
00-0028070,K.Pilares,CAR
00-0013097,K.Poole,NO
00-0032464,K.Raymond,"DET, NYG, TEN"
00-0031420,K.Redfern,DET
00-0013682,K.Richardson,BAL
00-0020490,K.Robinson,"GB, MIN, SEA"
00-0030348,K.Robinson,"NO, NYJ"
00-0026769,K.Sheets,MIA
00-0020786,K.Simonton,BUF
00-0030968,K.Smith,"ATL, DAL, LV"
00-0015700,K.Stewart,"BAL, CHI, PIT"
00-0030085,K.Stills,"HOU, MIA, NO"
00-0029422,K.Tandy,TB
00-0030000,K.Thompkins,LV
00-0019278,K.Thompson,CLE
00-0036913,K.Toney,NYG
00-0027257,K.Toston,"JAX, LA"
00-0016723,K.Turner,PHI
00-0036450,K.Vaughn,TB
00-0017127,K.Walter,"CAR, NE"
00-0021931,K.Walter,HOU
00-0017200,"K. Warner, K.Warner","ARI, LA, NYG"
00-0022171,K.Washington,"BAL, CIN"
00-0019808,K.Watson,"CIN, WAS"
00-0031545,K.White,CHI
00-0035596,K.Whyte Jr.,PIT
00-0017847,K.Williams,"ARI, TB"
00-0017860,K.Williams,BUF
00-0024348,K.Williams,BUF
00-0027214,K.Williams,"DET, WAS"
00-0027608,K.Williams,SF
00-0030117,K.Williams,ARI
00-0032250,K.Williams,SEA
00-0022714,K.Wilson,KC
00-0022922,K.Winslow,"CLE, TB"
00-0018168,K.Wong,HOU
00-0029708,K.Wright,TEN
00-0000098,L.Aguiar,CHI
00-0026432,L.Ball,"DEN, IND"
00-0030496,L.Bell,"BAL, KC, NYJ, PIT, TB"
00-0035912,L.Bellamy,DEN
00-0021184,L.Betts,"NO, WAS"
00-0027325,L.Blount,"DET, NE, PHI, PIT, TB"
00-0025458,L.Booker,"MIA, MIN, PHI"
00-0036364,L.Bowden,MIA
00-0027804,L.Brown,BUF
00-0033060,L.Carroo,MIA
00-0002846,L.Centers,"BUF, NE, WAS"
00-0018958,L.Coles,"CIN, NYJ, WAS"
00-0034437,L.Cooke,JAX
00-0022384,L.Croom,ARI
00-0036391,L.Cushenberry,DEN
00-0033384,L.Daniels,WAS
00-0029004,L.Dunbar,"DAL, LA"
00-0032449,L.Edwards,NYJ
00-0022910,L.Evans,BUF
00-0034412,L.Falk,NYJ
00-0022921,L.Fitzgerald,ARI
00-0019231,L.Foster,DET
00-0033856,L.Fournette,"JAX, TB"
00-0005596,L.Friedman,WAS
00-0006155,L.Gordon,"BUF, IND"
00-0021209,L.Gordon,"DET, LA, MIA, PHI"
00-0026121,L.Hamilton,NO
00-0028017,L.Hankerson,WAS
00-0021343,L.Henry,MIA
00-0026344,L.Hilliard,"MIA, NE, NYJ"
00-0007520,L.Hoard,MIN
00-0008075,L.Izzo,"MIA, NE"
00-0034796,L.Jackson,BAL
00-0029260,L.James,"MIA, SF"
00-0008566,L.Johnson,NE
00-0008568,L.Johnson,"CHI, LAC, NYJ"
00-0008570,L.Johnson,NYG
00-0021976,L.Johnson,"CIN, KC, MIA, WAS"
00-0030524,L.Jones,PIT
00-0020462,L.Jordan,"DEN, LV, NE, NYJ"
00-0027985,L.Kendricks,LA
00-0023298,L.Ladouceur,DAL
00-0022529,L.Lawton,IND
00-0025934,L.Long,KC
00-0024236,L.Maroney,"DEN, NE"
00-0025524,L.McClain,"BAL, KC, LAC"
00-0022864,L.McCown,"ATL, CLE, JAX, NO, TB"
00-0027029,L.McCoy,"BUF, KC, PHI, TB"
00-0029615,L.Miller,"HOU, MIA"
00-0011585,L.Moore,"IND, WAS"
00-0023310,L.Moore,NO
00-0027089,L.Murphy,"CAR, LV"
00-0030513,L.Murray,"BAL, LV, MIN, NO"
00-0025559,L.Naanee,"CAR, LAC"
00-0011958,L.Neal,"BAL, CIN, LAC, TEN"
00-0012569,L.Parker,KC
00-0019213,L.Paxton,"DEN, NE"
00-0036269,L.Perine,NYJ
00-0012931,L.Phillips,SF
00-0022405,L.Polite,"DAL, MIA, NE"
00-0025841,L.Rankin,SEA
00-0025462,L.Robinson,LA
00-0036650,L.Rountree,LAC
00-0025682,L.Sendlein,ARI
00-0036268,"L.Shenault, L.Shenault Jr.",JAX
00-0014790,L.Shepherd,"CLE, MIA"
00-0015242,L.Smith,"CAR, MIA, NO"
00-0026956,L.Stephens-Howling,"ARI, PIT"
00-0028042,L.Stocker,TEN
00-0022180,L.Suggs,"CLE, MIA"
00-0031066,L.Taliaferro,BAL
00-0031260,L.Thomas,"ARI, BUF, WAS"
00-0032740,L.Thomas,NYJ
00-0022057,L.Toefield,JAX
00-0020536,L.Tomlinson,"LAC, NYJ"
00-0024394,L.Vickers,"CLE, DAL, HOU"
00-0017218,L.Warren,"DET, NE"
00-0024332,L.Washington,"NE, NYJ, SEA, TEN"
00-0023063,L.Weaver,"PHI, SEA"
00-0024260,L.White,TEN
00-0031757,L.Whitehead,DAL
00-0030089,L.Willson,SEA
00-0034438,L.Woodside,TEN
00-0020214,M.Allen,NYG
00-0000251,M.Alstott,TB
00-0019594,M.Anderson,"BAL, DEN"
00-0034753,M.Andrews,BAL
00-0028198,M.Asiata,MIN
00-0023921,M.Austin,DAL
00-0030522,M.Ball,DEN
00-0023544,M.Barber,"CHI, DAL"
00-0030533,M.Barkley,"BUF, CHI, PHI"
00-0000781,M.Barnes,CHI
00-0000849,M.Bartrum,"NE, PHI"
00-0000856,M.Basnight,CIN
00-0000871,M.Bates,"ARI, DET"
00-0000872,M.Bates,CAR
00-0024011,M.Bell,"CLE, DEN, NO, PHI"
00-0020514,M.Bennett,"KC, LAC, LV, MIN, TB"
00-0026201,M.Bennett,NE
00-0001157,M.Berger,"ARI, MIN, NO"
00-0001263,M.Birk,MIN
00-0001272,M.Bishop,NE
00-0001477,M.Booker,"ATL, CHI, MIA"
00-0034208,M.Boone,"DEN, MIN"
00-0028130,M.Bosher,ATL
00-0023474,M.Bradley,KC
00-0033308,M.Breida,"BUF, MIA, SF"
00-0001842,M.Brooks,CHI
00-0030400,M.Brown,BAL
00-0031806,M.Brown,"LA, MIA"
00-0032048,M.Brown,WAS
00-0035662,M.Brown,BAL
00-0002110,"M. Brunell, M.Brunell","JAX, NO, NYJ, WAS"
00-0031373,M.Bryant,"LV, PIT"
00-0019599,"M. Bulger, M.Bulger",LA
00-0031595,M.Burton,"CHI, DET, KC, NO"
00-0025487,M.Bush,"CHI, LV"
00-0031025,M.Campanaro,BAL
00-0036924,"M.Carter, Mi.Carter",NYJ
00-0023662,M.Cassel,"DAL, DET, KC, MIN, NE, TEN"
00-0022725,M.Clayton,TB
00-0023457,M.Clayton,"BAL, LA"
00-0003136,M.Cloud,"KC, NE, NYG"
00-0024466,M.Colston,NO
00-0003354,M.Compton,NE
00-0026033,M.Cox,"ATL, KC"
00-0027557,M.Cox,BAL
00-0030128,M.Cox,NYG
00-0026986,M.Crabtree,SF
00-0031716,M.Darr,"BUF, MIA"
00-0032063,M.Davis,"ATL, CAR, CHI, SEA, SF"
00-0033596,M.Dayes,CLE
00-0034160,M.Dickson,SEA
00-0027815,M.Dodge,NYG
00-0004768,M.Edwards,"CLE, JAX, NE"
00-0031408,M.Evans,TB
00-0032496,M.Farley,TEN
00-0005092,M.Faulk,LA
00-0035883,M.Ffrench,LAC
00-0005236,M.Fischer,WAS
00-0005293,M.Flanagan,GB
00-0029638,M.Floyd,ARI
00-0005366,M.Flynn,BAL
00-0026349,M.Flynn,"GB, LV, SEA"
00-0026184,M.Forte,"CHI, NYJ"
00-0019281,M.Furrey,LA
00-0032132,M.Garcia,ARI
00-0035311,M.Gaskin,MIA
00-0034829,M.Gesicki,MIA
00-0030433,M.Gillislee,"BUF, MIA, NE, NO"
00-0023569,M.Giordano,LA
00-0030520,M.Glennon,"ARI, CHI, JAX, LV, NYG, TB"
00-0027080,M.Goodson,"CAR, LV, NYJ"
00-0030068,M.Goodwin,"BUF, CHI, SF"
00-0032144,M.Gordon,"DEN, LAC"
00-0006223,M.Gramatica,TB
00-0029878,M.Gray,"CLE, MIA"
00-0019576,M.Green,TEN
00-0030999,M.Grice,ARI
00-0006516,M.Gruttadauria,ARI
00-0024824,M.Gutierrez,"KC, NE"
00-0033400,M.Haack,MIA
00-0024358,M.Hagans,"KC, LA"
00-0027347,M.Hall,ARI
00-0033094,M.Hall,"ATL, DET"
00-0027666,M.Hardesty,CLE
00-0035140,M.Hardman,KC
00-0032362,M.Harris,WAS
00-0007024,M.Harrison,IND
00-0026342,M.Hart,IND
00-0007059,M.Hartsell,CHI
00-0035950,M.Hartsfield,CAR
00-0007091,M.Hasselbeck,"GB, IND, SEA, TEN"
00-0023683,M.Hedgecock,"LA, NYG"
00-0020797,M.Hicks,SF
00-0030320,M.Hill,TB
00-0027732,M.Hoomanawanui,NO
00-0007737,M.Horan,LA
00-0027966,M.Ingram,"BAL, HOU, NO"
00-0029249,M.Ingram,LAC
00-0019153,M.Jackson,ATL
00-0030391,M.James,TB
00-0008357,M.Jenkins,ARI
00-0022781,M.Jenkins,ATL
00-0021129,M.Jennings,NYG
00-0028598,M.Jennings,GB
00-0032068,M.Johnson,CLE
00-0032980,M.Johnson,"IND, TEN"
00-0023456,M.Jones,JAX
00-0029293,M.Jones,"CIN, DET"
00-0031939,M.Jones,"IND, WAS"
00-0036972,M.Jones,NE
00-0024275,M.Jones-Drew,"JAX, LV"
00-0027722,M.Kafka,PHI
00-0022796,M.Karney,"LA, NO"
00-0023331,M.Katula,BAL
00-0029123,M.King,LV
00-0019019,M.Knorr,"DAL, DEN"
00-0023234,M.Koenen,"ATL, TB"
00-0026132,M.Lawrence,BAL
00-0031431,M.Lee,JAX
00-0020420,M.Lehr,"DAL, NO"
00-0024225,M.Leinart,"ARI, HOU, LV"
00-0027995,M.Leshoure,DET
00-0009886,M.Lewis,NYJ
00-0019600,M.Lewis,NO
00-0025399,M.Lynch,"BUF, LV, SEA"
00-0010206,M.Lytle,CAR
00-0033951,M.Mack,IND
00-0028574,M.Madu,TB
00-0026235,M.Manningham,"NYG, SF"
00-0027816,M.Mariani,"CHI, TEN"
00-0032268,M.Mariota,"LV, TEN"
00-0024561,M.Mason,WAS
00-0027026,M.Massaquoi,CLE
00-0022768,M.Mauck,TEN
00-0021488,M.McBriar,"DAL, PIT"
00-0030419,M.McGloin,LV
00-0020308,M.McMahon,"DET, PHI"
00-0022217,M.Moore,"IND, MIN, PIT"
00-0025708,M.Moore,"CAR, KC, MIA"
00-0027356,M.Moore,"MIA, SF"
00-0011640,M.Moreno,LAC
00-0021182,M.Morris,"DET, SEA"
00-0011795,M.Muhammad,CAR
00-0031959,M.Murphy,"BUF, NO"
00-0020508,M.Norris,"DET, HOU, SF"
00-0035118,M.Orzech,LA
00-0024103,M.Owens,JAX
00-0031363,M.Palardy,CAR
00-0031349,M.Paradis,DEN
00-0036245,M.Perry,MIA
00-0028177,M.Person,ATL
00-0013013,M.Pittman,"ARI, DEN, TB"
00-0036252,M.Pittman,IND
00-0027870,M.Pouncey,PIT
00-0027953,M.Pouncey,"LAC, MIA"
00-0013173,M.Powell,NO
00-0023853,M.Prater,"DEN, DET"
00-0025504,M.Ramirez,DEN
00-0026393,M.Reece,"LV, SEA"
00-0013712,M.Ricks,LAC
00-0013888,M.Robinson,CHI
00-0024315,M.Robinson,"SEA, SF"
00-0014115,M.Royals,"JAX, TB"
00-0034771,M.Rudolph,PIT
00-0026143,M.Ryan,ATL
00-0014234,M.Rypien,IND
00-0026898,M.Sanchez,"DAL, NYJ, PHI, WAS"
00-0035243,M.Sanders,PHI
00-0029632,M.Sanu,"ATL, CIN, DET, NE"
00-0036698,M.Sargent,"JAX, LA, TEN"
00-0022787,M.Schaub,"ATL, BAL, HOU, LV"
00-0022017,M.Scifres,LAC
00-0014655,M.Sellers,WAS
00-0020022,M.Shipp,ARI
00-0029151,M.Simms,NYJ
00-0032575,M.Skura,BAL
00-0026293,M.Slater,NE
00-0026500,M.Slauson,CHI
00-0018977,M.Smith,ATL
00-0022130,"M.Smith, Mu.Smith",BAL
00-0023968,M.Spurlock,"SF, TB"
00-0026498,M.Stafford,"DET, LA"
00-0015663,M.Stepnoski,DAL
00-0024305,M.Stovall,TB
00-0015830,M.Strong,SEA
00-0035480,M.Taylor,GB
00-0026577,M.Thigpen,"BUF, MIA"
00-0027076,M.Thomas,"DET, JAX"
00-0028908,M.Thomas,MIA
00-0032765,M.Thomas,NO
00-0033114,M.Thomas,CIN
00-0026069,M.Tolbert,"BUF, CAR, LAC"
00-0016538,M.Tomczak,PIT
00-0027412,M.Tonga,LV
00-0033869,M.Trubisky,"BUF, CHI"
00-0020405,M.Tuiasosopo,LV
00-0016689,M.Turk,"HOU, JAX, LA, MIA, NYJ"
00-0022821,M.Turner,"ATL, LAC"
00-0027025,M.Unger,"NO, SEA"
00-0016795,M.Unutoa,BUF
00-0034272,M.Valdes-Scantling,GB
00-0020245,M.Vick,"ATL, NYJ, PHI, PIT"
00-0026901,M.Wallace,"BAL, MIA, MIN, PIT"
00-0034679,M.Walton,"CIN, MIA"
00-0023064,M.Weeks,SEA
00-0017470,M.Westbrook,"CIN, WAS"
00-0030460,M.Wheaton,PIT
00-0034401,M.White,NYJ
00-0019614,M.Wiley,DAL
00-0017892,M.Williams,"BAL, MIN"
00-0023452,M.Williams,SEA
00-0027702,M.Williams,TB
00-0031558,M.Williams,BAL
00-0033536,M.Williams,LAC
00-0034941,M.Wishnowsky,SF
00-0031549,N.Agholor,"NE, PHI"
00-0028292,N.Bellore,"DET, SEA"
00-0031070,N.Berhe,NYG
00-0023654,N.Broughton,WAS
00-0033591,N.Brown,DAL
00-0021999,N.Burleson,"DET, MIN, SEA"
00-0034791,N.Chubb,CLE
00-0035835,N.Cottrell,JAX
00-0021252,N.Davenport,"GB, IND, PIT"
00-0020676,N.Davis,MIN
00-0029358,N.Eachus,KC
00-0031765,N.Easton,MIN
00-0029570,N.Ebner,NE
00-0035644,N.Fant,DEN
00-0029567,N.Foles,"CHI, JAX, KC, LA, PHI"
00-0033128,N.Frese,SEA
00-0019831,N.Goings,CAR
00-0022804,N.Hardwick,LAC
00-0020267,N.Harris,DET
00-0036893,N.Harris,PIT
00-0035624,N.Harry,NE
00-0035383,N.Herbig,PHI
00-0023676,N.Herron,"GB, PIT"
00-0034367,N.Hines,IND
00-0008229,N.Jacquet,MIA
00-0009038,N.Kaufman,LV
00-0017896,N.Luchey,"CIN, GB"
00-0024244,N.Mangold,NYJ
00-0036582,N.McCrary,BAL
00-0011081,N.Means,LAC
00-0033319,N.Mullens,"CLE, SF"
00-0012261,N.O'Donnell,TEN
00-0028093,N.Paul,"JAX, WAS"
00-0033958,N.Peterman,"BUF, LV"
00-0019676,N.Rackers,CIN
00-0027220,N.Roosevelt,BUF
00-0035669,N.Scott,LA
00-0032792,N.Sudfeld,PHI
00-0023774,N.Tahi,MIN
00-0029667,N.Toon,NO
00-0023367,N.Washington,"PIT, TEN"
00-0000552,O.Ayanbadejo,"ARI, BAL, MIA"
00-0031235,"O.Beckham, O.Beckham Jr.","CLE, LA, NYG"
00-0030860,O.Darkwa,"MIA, NYG"
00-0021087,O.Easy,KC
00-0005816,O.Gary,"DEN, DET"
00-0035006,O.Johnson,MIN
00-0009472,"O. Kreutz, O.Kreutz",CHI
00-0010373,O.Mare,MIA
00-0028062,O.Marecic,CLE
00-0010824,O.McDuffie,MIA
00-0022143,O.Mughelli,"ATL, BAL"
00-0025562,O.O'Neal,LV
00-0026303,O.Schmitt,"LV, PHI, SEA"
00-0022138,O.Smith,MIN
00-0035208,O.Zaccheaus,ATL
00-0032741,P.Barber,"LV, TB, WAS"
00-0019642,P.Burress,PIT
00-0035639,P.Campbell,IND
00-0027010,P.Chung,NE
00-0024172,P.Cobbs,MIA
00-0033111,P.Cooper,"ARI, LA, NYG"
00-0027417,P.Costa,DAL
00-0022766,P.Crayton,"DAL, LAC"
00-0004091,P.Dawson,CLE
00-0028581,P.DiMarco,"ATL, BUF"
00-0032208,P.Dorsett,"HOU, IND, NE"
00-0019490,P.Edinger,CHI
00-0033909,P.Elflein,"CAR, MIN"
00-0005532,P.Franklin,NO
00-0026345,P.Garcon,"IND, WAS"
00-0006100,P.Gonzalez,PIT
00-0006804,P.Hape,DEN
00-0035022,P.Hart,SEA
00-0026998,P.Harvin,"BUF, MIN, NYJ, SEA"
00-0026367,P.Hillis,"CLE, DEN, KC, NYG"
00-0007661,P.Holmes,"BAL, KC"
00-0008300,P.Jeffers,CAR
00-0008598,P.Johnson,"BAL, JAX"
00-0008970,P.Justin,LA
00-0035342,P.Laird,MIA
00-0031706,P.Lasike,CHI
00-0030268,P.Lewis,SEA
00-0034109,P.Lindsay,"DEN, HOU, MIA"
00-0033108,P.Lynch,DEN
00-0033873,P.Mahomes,KC
00-0010346,P.Manning,"DEN, IND"
00-0027145,P.McAfee,IND
00-0035112,P.Mekari,BAL
00-0031079,P.O'Donnell,CHI
00-0027450,P.Parker,TB
00-0019533,P.Pass,NE
00-0032417,P.Perkins,"DET, NYG"
00-0027943,P.Peterson,ARI
00-0023881,P.Pope,DEN
00-0013232,P.Price,"ATL, BUF, DAL"
00-0021379,P.Ramsey,"DEN, NYJ, WAS"
00-0033376,P.Ricard,BAL
00-0031257,P.Richardson,"SEA, WAS"
00-0022942,P.Rivers,"IND, LAC"
00-0019673,P.Smith,"DET, SF"
00-0028613,P.Tanner,DAL
00-0035973,P.Taylor,GB
00-0024813,P.Thomas,"NO, SF, WAS"
00-0016479,P.Tillman,ARI
00-0033275,P.Walker,CAR
00-0019455,P.Warrick,"CIN, SEA"
00-0027020,P.White,MIA
00-0035350,P.Williams,MIA
00-0031514,Q.Bray,IND
00-0020404,Q.Carter,"DAL, NYJ"
00-0026716,Q.Cosby,CIN
00-0031023,Q.Enunwa,NYJ
00-0024460,Q.Ganther,"BUF, TEN, WAS"
00-0020613,Q.Gray,"JAX, KC"
00-0022095,Q.Griffin,DEN
00-0008059,Q.Ismail,BAL
00-0027106,Q.Johnson,TEN
00-0027122,Q.Lawrence,KC
00-0020340,Q.McCord,ATL
00-0020427,Q.Morgan,"CLE, DAL"
00-0034342,Q.Nelson,IND
00-0035273,Q.Ollison,ATL
00-0030450,Q.Patton,SF
00-0036271,Q.Watkins,PHI
00-0022801,Q.Wilson,CIN
00-0000007,R.Abdullah,"CHI, NE, TB"
00-0030653,R.Agnew,CLE
00-0022228,R.Alexis,JAX
00-0000339,R.Anderson,"DAL, NYJ"
00-0032688,"R.Anderson, Ro.Anderson","CAR, NYJ"
00-0000387,R.Anthony,TB
00-0035268,R.Armstead,JAX
00-0019919,Ra.Williams,DAL
00-0025749,R.Bartel,ARI
00-0031306,R.Bodine,CIN
00-0034578,R.Bonnafon,CAR
00-0019826,R.Bowers,PIT
00-0001669,R.Braham,CIN
00-0027583,R.Brockel,CAR
00-0002027,R.Brown,SEA
00-0023437,R.Brown,"HOU, LAC, MIA, PHI"
00-0023470,R.Brown,PHI
00-0030288,R.Burkhead,"CIN, HOU, NE"
00-0024217,R.Bush,"BUF, DET, MIA, NO, SF"
00-0021176,R.Caldwell,"LAC, NE"
00-0002701,R.Carruth,CAR
00-0022431,R.Carthon,IND
00-0021357,R.Cartwright,"LV, WAS"
00-0002873,R.Chancey,"DAL, LAC"
00-0020312,R.Chevrier,DAL
00-0020840,R.Clark,PIT
00-0028002,R.Cobb,"DAL, GB, HOU"
00-0019725,R.Cooper,DET
00-0022564,R.Cruz,KC
00-0003761,R.Cunningham,"BAL, DAL, MIN"
00-0021337,R.Curry,LV
00-0021238,R.Davey,NE
00-0023429,R.Davis,CHI
00-0019643,"R. Dayne, R.Dayne","DEN, HOU, NYG"
00-0020333,R.DeMulling,IND
00-0019662,R.Dixon,NYG
00-0032943,R.Dixon,"DEN, NYG"
00-0036139,R.Dowdle,DAL
00-0019610,R.Droughns,"CLE, DEN, DET, NYG"
00-0004574,R.Dudley,LV
00-0004586,R.Duffy,PIT
00-0004774,R.Edwards,MIA
00-0029587,R.Ellison,MIN
00-0021254,R.Fasani,CAR
00-0020428,R.Ferguson,GB
00-0035652,R.Finley,CIN
00-0023682,R.Fitzpatrick,"BUF, CIN, HOU, LA, MIA, NYJ, TB, TEN, WAS"
00-0005446,R.Fortin,LAC
00-0034510,R.Foster,BUF
00-0034838,R.Freeman,"CAR, DEN, HOU"
00-0034411,R.Gage,ATL
00-0005741,"R. Gannon, R.Gannon",LV
00-0020525,R.Gardner,WAS
00-0020260,R.Garza,CHI
00-0036187,R.Gilliam,BUF
00-0028954,R.Golden,PIT
00-0023252,R.Gould,CHI
00-0030233,R.Graham,HOU
00-0022984,R.Grant,"GB, WAS"
00-0034179,R.Greene,GB
00-0029857,R.Griffin III,TB
00-0029665,"R.Griffin, R.Griffin III","BAL, CLE, WAS"
00-0027656,R.Gronkowski,NE
00-0022121,R.Grossman,"CHI, HOU, WAS"
00-0006989,R.Harris,"DEN, NE"
00-0028043,R.Helu,"LV, WAS"
00-0031187,R.Herron,TB
00-0030780,R.Hewitt,CIN
00-0007387,R.Hicks,BUF
00-0032977,R.Higgins,CLE
00-0029683,R.Hillman,"DEN, LAC, MIN"
00-0020389,R.Hochstein,KC
00-0023642,R.Hodges,CLE
00-0007579,R.Holcombe,"LA, TEN"
00-0028007,R.Housler,ARI
00-0027993,R.Hudson,"ARI, KC, LV"
00-0028345,R.Hughes,"ARI, IND"
00-0007969,R.Huntley,"CAR, DET, PIT"
00-0020984,R.Hymes,BAL
00-0023516,R.Incognito,"LA, MIA"
00-0008060,R.Ismail,DAL
00-0034286,R.James Jr.,SF
00-0019025,R.Jenkins,LAC
00-0027155,R.Jennings,"JAX, LV, NYG"
00-0029895,R.Jensen,"BAL, TB"
00-0008612,R.Johnson,"BUF, LV, TB, WAS"
00-0027067,R.Johnson,ARI
00-0020407,"R.Johnson, Ru.Johnson","CIN, DET"
00-0034816,R.Jones,TB
00-0008921,R.Jordan,LV
00-0025446,R.Kalil,"CAR, NYJ"
00-0032371,R.Kelley,WAS
00-0032383,R.Kelly,IND
00-0009417,R.Konrad,MIA
00-0009715,R.Leaf,"DAL, LAC"
00-0021673,R.Lee,"DAL, GB, LV"
00-0019310,R.Lindell,BUF
00-0029531,R.Lindley,"ARI, IND"
00-0028442,R.Lockette,SEA
00-0010072,R.Longwell,MIN
00-0010137,"R. Lucas, R.Lucas","MIA, NYJ"
00-0021509,R.Mahe,PHI
00-0028012,R.Mallett,"BAL, HOU, NE"
00-0023607,R.Marshall,SF
00-0027864,"R.Mathews, Ry.Mathews","LAC, PHI"
00-0029580,R.Matthews,"MIA, TEN"
00-0025568,R.Mauia,MIA
00-0034407,R.McCloud,"BUF, PIT"
00-0021236,R.McMichael,MIA
00-0024407,R.McNeal,CIN
00-0025414,R.Meachem,"LAC, NO"
00-0019534,R.Mealey,GB
00-0026163,R.Mendenhall,"ARI, PIT"
00-0030170,R.Miles,NYJ
00-0011378,R.Mirer,"LV, NYJ, SF"
00-0023512,R.Moats,"HOU, PHI"
00-0036936,R.Moore,ARI
00-0011754,R.Moss,"MIN, NE"
00-0031687,R.Mostert,SF
00-0028416,R.Murphy,JAX
00-0034597,R.Nall,CHI
00-0030586,R.Nassib,NYG
00-0023982,R.Neill,BUF
00-0018578,R.Neufeld,BUF
00-0024188,R.Niswanger,KC
00-0030741,R.Nix,PIT
00-0023490,R.Parrish,BUF
00-0012732,R.Peete,"CAR, WAS"
00-0034750,R.Penny,SEA
00-0022145,R.Pontbriand,CLE
00-0013176,R.Powell,CLE
00-0013268,R.Proehl,"CAR, LA"
00-0029493,R.Quigley,"MIN, NYJ"
00-0013523,R.Reed,LAC
00-0026195,R.Rice,BAL
00-0013785,R.Rivers,"ATL, DET"
00-0031384,R.Rodgers,GB
00-0021273,R.Royal,BUF
00-0014256,R.Salaam,CLE
00-0020138,R.Seubert,NYG
00-0014759,R.Shehee,KC
00-0030147,R.Shepard,"CAR, TB"
00-0019453,R.Smart,"CAR, PHI"
00-0015286,R.Smith,MIN
00-0015290,R.Smith,DEN
00-0027775,R.Smith,TEN
00-0031900,R.Smith,"DAL, SEA"
00-0035957,R.Smith,CAR
00-0019604,R.Soward,JAX
00-0036875,R.Stevenson,NE
00-0029129,R.Streater,"CLE, LV"
00-0015980,R.Swinton,"DAL, DET"
00-0033562,R.Switzer,"DAL, PIT"
00-0029701,R.Tannehill,"MIA, TEN"
00-0016061,R.Tate,MIN
00-0016316,R.Thomas,DAL
00-0016321,R.Thomas,"ATL, TEN"
00-0034221,R.Thomas,MIN
00-0026279,R.Torain,"DEN, WAS"
00-0019807,R.Tucker,BUF
00-0029273,R.Turbin,"CLE, DAL, IND, SEA"
00-0023316,R.Ventrone,CLE
00-0017322,R.Watters,SEA
00-0020498,R.Wayne,IND
00-0023462,R.White,ATL
00-0017915,R.Williams,"BAL, MIA, NO"
00-0017923,R.Williams,NYG
00-0020739,R.Williams,IND
00-0022889,R.Williams,JAX
00-0023570,R.Williams,TEN
00-0027976,R.Williams,ARI
00-0029263,R.Wilson,SEA
00-0029791,R.Wingo,BUF
